标题,作者,出版社,出版时间,评分,纸质版定价
Python数据分析与可视化(微课版人工智能与大数据专业群人才培养系列教材),,未知,未知,暂无评分,
人工智能技术与行业应用（应用型高校产教融合系列教材·大电类专业系列）,,未知,未知,暂无评分,
人工智能API调用项目式教程(高等职业院校基于工作过程项目式系列教程),,未知,未知,暂无评分,
大数据技术基础与实战（高等职业教育大数据与人工智能专业群系列教材）,,未知,未知,暂无评分,
人工智能应用概论（第2版）（新编21世纪高等职业教育精品教材·通识课系列）,,未知,未知,暂无评分,
Python数据挖掘算法与应用实验及课程实训指导/大数据与人工智能技术丛书,,未知,未知,暂无评分,
Python程序设计基础及实战（高等职业教育大数据与人工智能专业群系列教材）,刘健 著,未知,刘健 著,暂无评分,水利水电出版社
人工智能+机器人入门与实战（修订版）用树莓派+Python+OpenCV制作计算机视觉机器人,,未知,未知,暂无评分,
AI超级工程师(第2版)/AI上未来智造者中小学人工智能精品课程系列丛书,,未知,未知,暂无评分,
克隆版大脑 : 如果你脑子里的一切都被计算机复制，会发生什么事？国际斯坦福研究协,[美] 大卫·沃尔夫,天津人民出版社,2016-5,暂无评分,39.00元
应用人工智能发展 Developments in applied artificial intelligence : 15th International Conference on Industrial and Engineering. App,Tim Hendtlass,Springer; 1 edition,2002-12,暂无评分,915.30元
自然语言处理——基于深度学习的理论和实践（微课视频版）（跟我一起学人工智能）,,未知,未知,暂无评分,
自然语言处理技术与应用(十四五高等职业教育人工智能技术应用系列教材),,未知,未知,暂无评分,
数据采集与处理(高等职业教育人工智能与大数据专业群人才培养系列教材),,未知,未知,暂无评分,
测控软件技术基础(中国地质大学武汉自动化与人工智能精品课程系列教材),,未知,未知,暂无评分,
人工智能编程(赋能C语言全国高等学校计算机教育研究会十四五系列教材),,未知,未知,暂无评分,
MYSQL数据库应用项目化教程（高等职业教育大数据与人工智能专业群系列教材）,,未知,未知,暂无评分,
机器学习(新兴领域十四五高等教育教材)/新一代信息技术人工智能系列丛书,,未知,未知,暂无评分,
机器之心：法律文本的主题学习 张扬武 法学与人工智能 法律社科专著 中国政法大学出版社,,未知,未知,暂无评分,
工程信号分析及处理(中国地质大学武汉自动化与人工智能精品课程系列教材),,未知,未知,暂无评分,
机器学习智能诊断理论与应用--睡眠障碍诊断/人工智能与机器人先进技术丛书,北京理工大学出版社,未知,未知,暂无评分,北京理工大学出版社
大学计算机基础与计算思维实验指导(普通高等院校新工科人工智能系列教材),,未知,未知,暂无评分,
AVR单片机系统实践教程（全国高等学校智能科学与技术/人工智能专业规划教材）,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能边缘设备应用(微课视频版21世纪高等学校计算机应用技术系列教材),,未知,未知,暂无评分,
Python程序设计及应用(高等职业教育人工智能与大数据专业群人才培养系列教材),,未知,未知,暂无评分,
人工智能基础及应用（微课版）（高等院校互联网+新形态创新系列教材·计算机系列）,,未知,未知,暂无评分,
“未来科学家系列”：《计算机是怎样构成的》+《编程可以用来做什么》+《数据统计是怎么回事》+《人工智能会和我们成为朋友吗》,未蓝文化 著,未知,未蓝文化 著,暂无评分,中国青年出版社
工业机器人基础与实用教程（21 世纪技能创新型人才培养规划教材·人工智能系列）,中国人民大学出版社,未知,未知,暂无评分,中国人民大学出版社
Strategic Imperatives and Core Competencies in the Era of Robotics and Artificial Intelligence(机器人和人工智能时代的战略需求和核心竞争力),,未知,未知,暂无评分,
人工智能如何影响教学：从作业设计、个性化学习到创新评价方法（一本书讲透智能时代AI支持教与学的方式） : ：从作业设计、个性化学习到创新评价方法,马特·米勒；中青文 出品,侯雯洁,中国青年出版社,暂无评分,49.00
全球人工智能与机器人融合发展趋势与前景预测--基于大数据的深度挖掘与分析,南开大学出版社,未知,未知,暂无评分,南开大学出版社
数字货币 : 货币革命进行时,尼尔·梅塔,电子工业出版社,2020-9-7,8.3,69.00元
人工智能时代欧盟个人数据保护研究：源流、机制与实践 程莹 国家出版基金—新技术法学研究丛书,,未知,未知,暂无评分,
犯罪学研究（第三辑） 行刑衔接、轻罪治理、经济、毒品、未成年人、人工智能领域的犯罪问题,,未知,未知,暂无评分,
数字图像处理实验指导书(中国地质大学武汉自动化与人工智能精品课程系列教材),,未知,未知,暂无评分,
图说图解机器学习(第2版大数据人工智能系列教材十四五职业教育国家规划教材),,未知,未知,暂无评分,
人工智能与智能制造：概念与方法 ［美］马苏德·索鲁什 ［美］理查德·D.布拉茨 : ［美］马苏德·索鲁什,［美］马苏德·索鲁什［美］理查德·D.布拉茨,未知,［美］马苏德·索鲁什［美］理查德·D.布拉茨,暂无评分,机械工业出版社
高速光纤通信中数字信号处理算法原理与应用（第二卷）：多载波调制和人工智能新技术,清华大学出版社,未知,清华大学出版社,暂无评分,67.20元
人工智能工程技术人员（初级）--计算机视觉产品实现--全国专业技术人员新职业培训教程,,未知,未知,暂无评分,
漫画西游编程记（Scratch入门版）新东方童书 少儿编程 人工智能 漫画图解绘本 青少年编程入门绘本 : 少儿编程,林玉婷,以墨文化 绘,海豚出版社,暂无评分,48.30元
新时代高校“学习与服务型”学生党支部建设探索与实践——以重庆工商大学人工智能学院,,未知,未知,暂无评分,
会话式AI : 腾讯、阿里、国家标准委&AIIA人工智能专家多年大型项目经验总结，详,杜振东,机械工业出版社,2020-10-21,暂无评分,79.00元
Python数据分析实战(数据采集分析及可视化微课视频版题库版)/大数据与人工智能技术丛书,,未知,未知,暂无评分,
动手玩转Scratch : 外版优质畅销书全面升级！Scratch 3.0编程，名师力荐，内容满足人工,【美】Majed Marji,电子工业出版社,2020-1,8.8,99.00元
跟我学Python四级(全国高等学校计算机教育研究会PAAT考试推荐教材)/青少年人工智能与编程,,未知,未知,暂无评分,
MySQL数据库技术项目化教程——基于OBE理念（高等职业教育大数据与人工智能专业群系列教材）,,未知,未知,暂无评分,
人工智能导论(基础理论+应用全景+成果案例第2版微课版十四五职业教育国家规划教材),,未知,未知,暂无评分,
点击职业英语(职业英语模块人工智能英语微课版辽宁省职业教育十四五首批规划教材),,未知,未知,暂无评分,
机器人，你好（套装10册）（让孩子站在人工智能时代的前端，探索机器人的奇妙世界和运转秘密！）,,未知,未知,暂无评分,
大数据分析：Python爬虫、数据清洗和数据可视化（第2版·微课视频版）（大数据与人工智能技术丛书）,,未知,未知,暂无评分,
人工智能时代新型民事法律责任规则研究 董彪 AI民法法律社科专著 中国政法大学出版社,中国政法大学出版社,未知,未知,暂无评分,中国政法大学出版社
AS-Helix--人工智能时代艺术与科学融合(第五届艺术与科学国际作品展暨学术研讨会主旨报告文,,未知,未知,暂无评分,
新科技太有趣系列绘本第一季本领大 智能车挑战谁 我的人工智能朋友们 连接世界的互联网,,未知,未知,暂无评分,
幼儿启蒙专项训练：无汉字拼音阅读（全2册） 彩色版幼小衔接 学前教育启蒙 人工智能在线视频教学,,未知,未知,暂无评分,
人工智能与未来教育 浙江省普通本科高校“十四五”重点教材 : 浙江省普通本科高校“十四五”重点教材,潘巧明 等,未知,潘巧明 等,暂无评分,北京大学出版社
数值计算方法——人工智能、大数据分析的数学基础（普通高校本科计算机专业特色教材·计算机基础）,,未知,未知,暂无评分,
单片机与嵌入式系统(基于51单片机Proteus仿真和C语言编程高等学校智能科学与技术人工智能专,,未知,未知,暂无评分,
智能语音技术与应用--基于Python实现(微课版新世纪高等职业教育人工智能技术应用专业系列规划教材),,未知,未知,暂无评分,
幼儿启蒙专项训练：拼音描红 彩色版幼小衔接 扫码看视频 学前教育启蒙 规范书写 人工智能 视频讲解,,未知,未知,暂无评分,
孩子超喜欢的漫画趣味百科.人工智能（6-12岁）小学生十万个为什么 漫画儿童科普百科启蒙读物 : 漫画儿童科普百科启蒙读物,师鲁贝尔,未知,师鲁贝尔,暂无评分,百花洲文艺出版社
幼儿启蒙专项训练：笔画笔顺 彩色版幼小衔接 扫码看视频 学前教育启蒙 规范书写 人工智能 视频讲解,,未知,未知,暂无评分,
嵌入式人工智能技术应用 北京新大陆时代科技有限公司 宋合志 王璐 : 北京新大陆时代科技有限公司,北京新大陆时代科技有限公司 宋合志 王璐烽,未知,北京新大陆时代科技有限公司 宋合志 王璐烽,暂无评分,机械工业出版社
财务会计实务(人工智能与大数据+财经类融媒体系列教材浙江省高职院校十四五重点立项建设教材),,未知,未知,暂无评分,
区块链与人工智能：数字经济新时代 : 畅销书《区块链与新经济：数字货币2.0时代》全新修订升级版。《互联,高航,电子工业出版社,2018-7-23,7.5,80
新科技太有趣（第一季 共4本）无人机本领大 智能车挑战谁最强 我的人工智能朋友们 连接世界的互联网 : 智能车挑战谁最强,【韩】郑纯礼,【韩】李恩珠,娄氤等绘,暂无评分,济南出版社
幼儿启蒙专项训练：无汉字拼音阅读1 彩色版幼小衔接 扫码看视频 学前教育启蒙 人工智能在线视频教学,,未知,未知,暂无评分,
青少年编程能力标准(第5部分人工智能编程一级要点解读全国高等学校计算机教育研究会PAAT考试推荐,,未知,未知,暂无评分,
新科技来了全6册 太空生命科学人工智能大数据无人机水利水电6-12岁儿童科普系列丛书小学生课外书一二三四五六年级课外阅读书籍科普绘本 : 太空生命科学人工智能大数据无人机水利水电6-12岁儿童科普系列丛书小,张永婷,张永婷,北京日报出版社,暂无评分,41.80元
数据分析的统计方法--基于R的应用(中国高等教育学会工程教育专业委员会新工科十四五规划教材)/人工智能与大数据系列,,未知,未知,暂无评分,
人工智能与心血管疾病(供智能医学工程生物医学工程生物信息等医工交叉专业使用智能医学工程专业医学系,,未知,未知,暂无评分,
人工智能与神经系统疾病(供智能医学工程生物医学工程生物信息等医工交叉专业使用智能医学工程专业医学,,未知,未知,暂无评分,
中医药人工智能及实践(供中医药高等院校及相关院校通识课程用全国中医药行业高等教育十四五创新教材),,未知,未知,暂无评分,
未来互联网 : 以有趣、科学、脑洞大开方式展望未来，全方位呈现未来互联网全景蓝图,Jenifer Winter，Ryota Ono,电子工业出版社,2018-9-1,暂无评分,CNY 88.00
人机交互中的情感虚拟人技术 : 作者是我国人工智能领域和物联网领域的领军型人物，是国家一级教授、,谷学静,机械工业出版社,2015-11-1,暂无评分,CNY 45.00
人工智能与肿瘤(供智能医学工程生物医学工程生物信息等医工交叉专业使用智能医学工程专业医学系列教材,,未知,未知,暂无评分,
滑动解锁 : 解密技术基因，揭秘数字世界,[美] 帕斯·底特律,电子工业出版社,2019-8-20,7.5,69元
金融基石：全球征信行业前沿 : 畅销书《互联网金融：框架与实践》《数字货币》《比特币》作者全新力,零壹财经·零壹智库,电子工业出版社,2018-1-1,暂无评分,CNY 65.00
线性神经网络控制的电力变流器与交流电气传动 : 国际专家系统阐述神经网络在电力电子技术和电气传动中的应用，阐述人,Maurizio Cirrincione,机械工业出版社,2016-1,暂无评分,169.00
5G的世界 智慧农业 5G技术应用 卫星遥感5G大数据人工智能数字耕耘科技播种 乡村振兴信息互联 广东科技 : 智慧农业,薛泉 程萍,未知,薛泉 程萍,暂无评分,广东科技出版社
上海法学研究（2019年第3卷·总第3卷） : 上海市法学会刑法学研究会文集：人工智能刑法、刑法基础理论、刑事交,上海市法学,未知,上海市法学,暂无评分,2019
Linux操作系统基础--面向人工智能和大数据(计算机科学与技术微课版双色印刷面向新工科专业建设计算机系列教材),,未知,未知,暂无评分,
人工智能赋能高等教育改革的探索与实践 ——深圳市高校智慧校园建设典型案例集 : ——深圳市高校智慧校园建设典型案例集,张惠敏 主编,未知,张惠敏 主编,暂无评分,武汉大学出版社
人工智能与消化系统疾病(供智能医学工程生物医学工程生物信息等医工交叉专业使用智能医学工程专业医学系列教材全国高等学校教材),,未知,未知,暂无评分,
Python深度学习算法实战 机器学习的数学原理 tensorflow机器学习实战 人工智能算法 AI技术实践 动手学深度学习进阶 强化学习算法Keras 算法竞赛 算法之美 算法设计 : 机器学习的数学原理,【英】苏达桑·拉维尚迪兰,未知,【英】苏达桑·拉维尚迪兰,暂无评分,水利水电出版社
AI治理大家谈韧性治理与未来科技,清华大学人工智能国际治理研究院,人民邮电出版社,2024-2,暂无评分,79.80元
国防视域科技热词 （奥本海默的科技遗产量子计算是什么？人机互通 区块链是什么？科技名词 洞见前沿科技与未来战争 涵盖人工智能 量子科技 38个科技热点一本通 院士推荐）,赵超阳 蔡文蓉 主编,未知,赵超阳 蔡文蓉 主编,暂无评分,国防工业出版社
人工智能与椎体骨折诊断 骨关节病脊柱肿瘤脊柱畸形矫正等 脊柱微创手术骨折分类脊柱椎体骨折影像学 广东科技 : 骨关节病脊柱肿瘤脊柱畸形矫正等,严瀚,未知,严瀚,暂无评分,广东科技出版社
科技大数据技术与应用,中国人工智能学会,中国科学技术出版社,2024-10-1,暂无评分,59.00元
智联世界 : 生成未来,世界人工智能大会组委会 编,世界人工智能大会组委会 编,上海科学技术出版社,暂无评分,78.00元
人工知能は人間を超えるか ディープラーニングの先にあるもの,松尾 豊,中経出版,2015-3-11,暂无评分,JPY 1512
机器学习实战：基于Sophon平台的机器学习理论与实践,星环科技人工智能平台团队 编著,星环科技人工智能平台团队 编著,机械工业出版社,暂无评分,79元
人工知能で１０億ゲットする完全犯罪マニュアル,竹田人造,竹田人造,早川書房,暂无评分,2020-11-19
智人之上 : 从石器时代到AI时代的信息网络简史,[以色列] 尤瓦尔·赫拉利,中信出版社,2024-9,8.0,79.00元
人工知能のための哲学塾,三宅 陽一郎,ビー・エヌ・エヌ新社,2016-8-11,暂无评分,JPY 2592
人工知能の核心,羽生善治,NHKスペシャル取材班,NHK出版,暂无评分,2017-3-8
人工知能と経済,山本　勲,勁草書房,2019-8-30,暂无评分,"5,000円＋税"
克拉拉与太阳,[英] 石黑一雄,上海译文出版社,2021-3,8.2,68.00
僕とアリスの夏物語 : 人工知能の、その先へ,岩波书店,未知,未知,暂无评分,岩波书店
哥德尔、艾舍尔、巴赫 : 集异璧之大成,[美] 侯世达,商务印书馆,1997-5,9.4,88.00元
働きたくないイタチと言葉がわかるロボット : 人工知能から考える「人と言葉」,川添愛,朝日出版社,2017-6-17,暂无评分,JPY1836
仿生人会梦见电子羊吗？,[美] 菲利普·迪克,译林出版社,2017-10,8.7,39.80元
黄仁勋：英伟达之芯,[美] 斯蒂芬·威特,中国财政经济出版社,2024-12-4,7.4,89.90元
人工知能,,未知,未知,暂无评分,
AI〈人工知能〉のきほん,,未知,未知,暂无评分,
人工知能が音楽を創る,"デイヴィッド・コープ, 平田 圭二, 今井 慎太郎, 大村 英史, 東条 敏","デイヴィッド・コープ, 平田 圭二, 今井 慎太郎, 大村 英史, 東条 敏",音楽之友社,暂无评分,2019-6
AI(人工知能)まるわかり,古明地 正俊,日本経済新聞出版社,2017-3-25,暂无评分,JPY 946.00
人工知能 : チューリング/ブルックス/ヒントン,開一夫 監修,岩波書店,2020-4-14,暂无评分,"本体3,000円＋税"
奥尔特曼传,周恒星,浙江科学技术出版社,2024-11,8.3,99.90
神工智能 : 诸神与古代世界的神奇造物,[美] 阿德里安娜·梅厄,九州出版社,2024-11,8.0,78.00元
人工知能と法律,近代科学社,近代科学社,2022-12,暂无评分,3900円
新 図解人工知能入門,戸内 順一,日本理工出版会,2010-2,暂无评分,JPY 2160
机器学习,周志华,清华大学出版社,2016-1-1,8.6,88.00元
深度学习革命 : 从历史到未来,[美] 凯德·梅茨,中信出版集团,2023-1,8.4,79.00元
奇点更近,[美] 雷·库兹韦尔,中国财政经济出版社,2024-9-30,8.3,119.90元
神经网络与深度学习,邱锡鹏,机械工业出版社,2020-4-10,9.3,149.00元
情報社会の〈哲学〉 : グーグル・ビッグデータ・人工知能,大黒 岳彦,勁草書房,2016-8-27,暂无评分,JPY 3888
AI倫理 : 人工知能は「責任」をとれるのか,西垣通,中央公論新社,2019-9-9,暂无评分,JPY 860
浪潮将至 : 技术、权力与未来的冲击,[英] 穆斯塔法·苏莱曼,中信出版集团,2024-10,7.3,79.00元
シンギュラリティ-人工知能から超知能へ,,未知,未知,暂无评分,
量子コンピュータが人工知能を加速する,西森 秀稔,日経BP,2016-12-9,暂无评分,JPY 1500
Python神经网络编程,[英] Tariq Rashid,人民邮电出版社,2018-4,9.2,69.00元
为什么伟大不能被计划 : 对创意、创新和创造的自由探索,[美] 肯尼斯·斯坦利,中译出版社,2023-4,7.3,79.00元
人工知能のためのLISP入門,ピーター コクスヘッド,啓学出版,1992-10,暂无评分,JPY 2548
AIの衝撃 : 人工知能は人類の敵か,小林雅一,小林雅一,講談社,暂无评分,2015-3-15
麻雀AI戦術 人工知能「爆打」に聞く必勝法,水上 直紀,水上 直紀,竹書房,暂无评分,2018-2-15
动手学深度学习（PyTorch版）,阿斯顿·张（Aston Zhang）,瑞潮儿·胡（Rachel Hu）,人民邮电出版社,9.5,2023-2
いちばんやさしいAI〈人工知能〉超入門,大西 可奈子,未知,大西 可奈子,暂无评分,2018-3-22
神经网络设计,Martin T. Hagan,机械工业出版社,2007-09-01,9.2,49.0
人工知能プログラミングのための数学がわかる本,,未知,未知,暂无评分,
Python深度学习 (第2版),[美] 弗朗索瓦·肖莱,人民邮电出版社,2022-9-1,9.5,129.80元
智能时代 : 大数据与智能革命重新定义未来,吴军,中信出版社,2016-8,8.4,68.00元
宇宙倫理学入門 : 人工知能はスペース・コロニーの夢を見るか?,稲葉 振一郎,ナカニシヤ出版,2016-12-23,暂无评分,JPY 2700
与机器人共舞,[美] 约翰·马尔科夫,浙江人民出版社,2015-11-16,6.8,79.90元
REKIHAKU 特集・人工知能の現代史,国立歴史民俗博物館,澤田和人,文学通信,暂无评分,2022-6-28
软件体的生命周期 : 特德·姜科幻小说集,[美] 特德·姜,译林出版社,2015-5,8.8,35.00元
复杂,梅拉妮·米歇尔,湖南科学技术出版社,2011-8-1,9.0,38.00元
这就是ChatGPT,[美] 斯蒂芬·沃尔弗拉姆（Stephen Wolfram）,人民邮电出版社,2023-7,7.5,59.80元
深度学习入门2 : 自制框架,[日]斋藤康毅,人民邮电出版社,2023-3,9.7,129.80元
AI時代の憲法論 人工知能に人権はあるか,木村 草太,山川 宏,毎日新聞出版,暂无评分,2018-11-16
为什么 : 关于因果关系的新科学,[美] 朱迪亚·珀尔,中信出版集团,2019-7,8.7,69.00元
拐点 : 站在AI颠覆世界的前夜,万维钢,台海出版社,2024-5-1,8.2,69.00
絵でわかる人工知能 明日使いたくなるキーワード68,三宅 陽一郎,SBクリエイティブ,2016-9-16,暂无评分,JPY 1080
机器学习实战 (原书第2版) : 基于Scikit-Learn、Keras和TensorFlow,[法] Aurélien Géron,机械工业出版社,2020-10-1,9.5,149.00元
現代思想2015年12月号 特集＝人工知能,青土社,未知,青土社,暂无评分,2015-12
GPT图解 : 大模型是怎样构建的,黄佳,人民邮电出版社,2023-12,8.8,79.80元
あたらしい脳科学と人工知能の教科書,我妻 幸長,翔泳社,2021-1-25,暂无评分,JPY 3080
AI 3.0,[美] 梅拉妮·米歇尔,四川科学技术出版社·湛庐,2021-2,8.3,99.90元
人工知能に未来を託せますか？,松田雄馬,岩波書店,2020-6-26,暂无评分,"本体2,500円＋税"
ＡＩ新世人工知能と人類の行方,小林亮太,甘利俊一,文藝春秋,暂无评分,2022-8
ビッグデータと人工知能 : 可能性と罠を見極める,西垣通,中央公論新社,2016-7-21,暂无评分,JPY 780
奇点临近 : 当计算机智能超越人类,董振华,机械工业出版社,2011-10,7.6,69.00元
直觉泵和其他思考工具,[美] 丹尼尔·丹尼特,浙江教育出版社,2018-11-1,7.6,129.90元
深度学习,[美] 伊恩·古德费洛,人民邮电出版社,2017-7-1,8.4,168
Pattern Recognition and Machine Learning,Christopher Bishop,Springer,2007-10-1,9.5,USD 94.95
神经网络设计（原书第2版）,Martin T. Hagan,机械工业出版社,2017-11,8.5,99.00元
人工知能はなぜ未来を変えるのか,松尾豊,塩野誠,KADOKAWA,暂无评分,2016-7
5000天后的世界 : AI扩展人类无限的可能性,[美]凯文·凯利,中信出版社,2023-4,6.6,69
统计学习方法 (第2版),李航,清华大学出版社,2019-5,9.3,98.00元
未来技術の倫理 : 人工知能・ロボット・サイボーグ,河島茂生,河島茂生,勁草書房,暂无评分,2020
人工知能が金融を支配する日,櫻井 豊,櫻井 豊,東洋経済新報社,暂无评分,2016
人工知能の「最適解」と人間の選択,NHKスペシャル取材班,NHKスペシャル取材班,NHK出版,暂无评分,2017-11
Python深度学习,[美] 弗朗索瓦·肖莱,人民邮电出版社,2018-8,9.5,119.00元
皇帝新脑 : 有关电脑、人脑及物理定律,罗杰·彭罗斯,湖南科学技术出版社,2007-6-1,8.1,38.00元
ツールからエージェントへ。弱いAIのデザイン : 人工知能時代のインタフェース設計論,Christopher Noessel,ビー・エヌ・エヌ新社,2017-9-29,暂无评分,JPY 2860.00
連結 : 從石器時代到AI紀元,哈拉瑞,天下文化,2024-9-10,暂无评分,TWD 700
千脑智能,[美] 杰夫·霍金斯,浙江教育出版社,2022-9,8.2,109.90元
程序员数学 : 用Python学透线性代数和微积分,[美] 保罗·奥兰德,图灵|人民邮电出版社,2021-12,9.2,129.80元
AI未来进行式,李开复,浙江人民出版社,2022-4,7.8,88.00
"A Brief History of Intelligence : Evolution, AI, and the Five Breakthroughs That Made Our Brains",Max Bennett,Mariner Books,2023-10-24,9.5,USD 35.00
FINAL FANTASY XV の人工知能 - ゲームAIから見える未来 : ゲームAIから見える未来,株式会社スクウェア・エニックス『FFXV』AIチーム,株式会社スクウェア・エニックス『FFXV』AIチーム,ボーンデジタル,暂无评分,2019-6-4
集体智慧编程,[美] Toby Segaran,电子工业出版社,2009-1,9.0,59.80元
脳と人工知能をつないだら、人間の能力はどこまで拡張できるのか : 脳AI融合の最前線,池谷 裕二,講談社,2021-12-16,暂无评分,JPY 1760
大模型应用开发 动手做AI Agent,黄佳,人民邮电出版社,2024-5,7.2,89.8元
普林斯顿概率论读本,[美]史蒂文·J.米勒（Steven J. Miller）,人民邮电出版社,2020-9,9.3,139.00元
智能商业,曾鸣,中信出版社,2018-11,8.0,68.00
キャラクターアニメーションの数理とシステム : 3次元ゲームにおける身体運動生成と人工知能,向井 智彦,三宅 陽一郎,コロナ社,暂无评分,2020-7-17
深度学习推荐系统,王喆,电子工业出版社,2020-3,9.3,108
深度学习进阶 : 自然语言处理,[ 日］ 斋藤康毅,人民邮电出版社,2020-10-14,9.5,99.00元
人类活动中的理性,[美] 赫伯特·西蒙,广西师范大学出版社,2016-12,8.7,36.00元
"The Worlds I See : Curiosity, Exploration, and Discovery at the Dawn of AI",Fei-Fei Li,Flatiron Books: A Moment of Lift Book,2023-11-7,8.9,$29.99
智能之门 : 神经网络与深度学习入门（基于Python的实现）,胡晓武,高等教育出版社,2020-12,暂无评分,69
动手学深度学习,阿斯顿·张,人民邮电出版社,2019-6,9.3,85.00元
统计学习方法,李航,清华大学出版社,2012-3,8.9,38.00元
ヒトの言葉 機械の言葉 : 「人工知能と話す」以前の言語学,川添愛,川添愛,KADOKAWA,暂无评分,2020-11
预测算法 : 具身智能如何应对不确定性,[英]安迪·克拉克,机械工业出版社,2020-9,8.6,188元
零基础学机器学习,黄佳,人民邮电出版社,2020-12-1,9.1,89.80元
造神年代,严曦,四川大学出版社,2023-10,8.0,76.00
図解これだけは知っておきたい AI(人工知能)ビジネス入門,,未知,未知,暂无评分,
粘菌 知性のはじまりとそのサイエンス : 特徴から研究の歴史、動画撮影法、アート、人工知能への応用まで,ジャスパー・シャープ,ティム・グラバム,誠文堂新光社,暂无评分,2017-12-7
超级智能 : 路线图、危险性与应对策略,尼克•波斯特洛姆 (Nick Bostrom),中信出版社,2015-1-1,6.9,CNY 49.00
Deep Learning : Adaptive Computation and Machine Learning series,Ian Goodfellow,The MIT Press,2016-11-11,9.3,USD 72.00
艾伦·图灵传 : 如谜的解谜者,[英] 安德鲁·霍奇斯,湖南科学技术出版社,2012-3-31,8.3,59.00元
推荐系统实践,项亮,人民邮电出版社,2012-6-1,8.1,49.00元
控制论 : 或关于在动物和机器中控制和通信的科学,[美] 维纳,北京大学出版社,2007-12,9.1,34.00元
深度学习的数学,[日]涌井良幸,人民邮电出版社,2019-4,8.5,69.00元
科学之路 : 人、机器与未来,[法] 杨立昆,中信出版集团,2021-8-1,7.7,88.00元
予測の科学はどう変わる?: 人工知能と地震・噴火・気象現象,井田 喜明,井田 喜明,岩波書店,暂无评分,2019-2
Machine Learning : A Probabilistic Perspective,Kevin Murphy,MIT Press,2012-9-18,9.1,USD 90.00
本源,[美] 丹·布朗,人民文学出版社,2018-5,7.0,59.00元
十二字节 : 过去、偏见和未来,[英]珍妮特·温特森(Jeanette Winterson),中国科学技术出版社,2024-5,8.5,69.00元
"Godel, Escher, Bach : An Eternal Golden Braid",Douglas R Hofstadter,Penguin,2000-03-30,9.4,GBP 18.99
协同进化 : 人类与机器融合的未来,[美]爱德华·阿什福德·李,中信出版社,2022-6,8.1,88
AI·未来,李开复,浙江人民出版社,2018-9-1,7.2,62
有限理性 : 适应性工具箱,[德] 格尔德·吉仁泽,清华大学出版社,2016-6-1,8.1,78.00元
深入浅出神经网络与深度学习,[澳]迈克尔·尼尔森（Michael Nielsen）,人民邮电出版社,2020-8-17,8.9,89.00元
人类的认知 : 思维的信息加工理论,[美国] 司马贺,科学出版社,1986-11,8.9,2.15元
人机对齐,【美】布莱恩•克里斯汀,湖南科学技术出版社,2023-6,8.8,98
认知 : 人行为背后的思维与智能,赫伯特·西蒙,中国人民大学出版社,2019-12,8.2,69.00元
机器学习公式详解,谢文睿,人民邮电出版社,2021-3-1,9.5,49.80元
人工科学 : 复杂性面面观,[美国] 司马贺,上海科技教育出版社,2004-10,8.9,18.00元
深度学习 : 智能时代的核心驱动力量,[美]特伦斯·谢诺夫斯基（Terrence Sejnowski）,中信出版社,2019-2,7.5,88
GEB——一条永恒的金带,乐秀成 编译,四川人民出版社,1984-6,8.7,1.07元
强化学习（第2版）,【加】Richard S. Sutton（理查德·桑顿）,电子工业出版社,2019-9,8.4,168.00元
第二大脑：脑机协作如何改变个人发展和家族传承,涂子沛,中译出版社,2023-2,7.5,89元
Bayesian Reasoning and Machine Learning,David Barber,Cambridge University Press,2011,9.5,USD 84.99
概念与类比 : 模拟人类思维基本机制的灵动计算架构,［美］侯世达（Douglas Hofstadter）,机械工业出版社,2022-5,9.3,198
人工知能システムのプロジェクトがわかる本 企画・開発から運用・保守まで,,未知,未知,暂无评分,
名探偵コナン学習まんが「ニュース探偵コナン」 (1) : コナンvs人工知能　コナンvsヒアリ,太田勝,小学館,2019-4-12,暂无评分,935
机器学习实战,Peter Harrington,人民邮电出版社,2013-6,8.0,69.00元
因果论 (原书第2版) : 模型、推理和推断,[美] 朱迪亚·珀尔,李廉,机械工业出版社,9.2,2022-4
白话机器学习的数学,[日]立石贤吾,人民邮电出版社,2020-7-1,8.5,59
AI时代：弯道超车新思维 : 弯道超车新思维,李尚龙,清华大学出版社,2024-11-1,5.1,69.80
新机器智能 : 关于智能本质的新模型,[美] 杰夫·霍金斯,浙江教育出版社,2022-10,8.3,99.90元
机器人叛乱 : 在达尔文时代找到意义,[加] 基思·斯坦诺维奇,机械工业出版社,2015-5,8.4,69.00元
凸优化,Stephen Boyd,清华大学出版社,2013-1,9.4,99.00元
Python机器学习基础教程,[德] 安德里亚斯·穆勒,人民邮电出版社,2018-1,8.7,79.00元
零度分离,伊格言,中信出版集团,2021-6,8.3,59.00元
图灵的秘密 : 他的生平、思想及论文解读,Charles Petzold,人民邮电出版社,2012-11,8.7,69.00元
Neural Networks and Deep Learning,Michael Nielsen,未知,Michael Nielsen,9.5,2016-1
信息论、推理与学习算法,[英] David J.C. MacKay,高等教育出版社,2006-7,9.2,59.00元
十二个明天,刘慈欣,北京联合出版公司,2018-8,6.7,69.90元
计算机科学中的数学 : 信息与智能时代的必修课,[美] Eric Lehman,电子工业出版社,2018-4,8.7,168.00元
动手学强化学习,张伟楠,人民邮电出版社,2022-2,8.0,89.90元
